_channels,timestamp
"[1500 1500 1426 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071389958566
"[1500 1500 1426 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071437119592
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071487003869
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071537078589
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071587063703
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071637064346
"[1500 1500 1428 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071687031585
"[1500 1500 1428 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071737052985
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071787012125
"[1500 1500 1426 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071837186363
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071887334665
"[1500 1500 1426 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071937487722
"[1500 1500 1425 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622071987303766
"[1500 1500 1424 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072037306140
"[1500 1500 1424 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072087036103
"[1500 1500 1424 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072137036025
"[1500 1500 1422 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072187103734
"[1500 1500 1422 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072237086537
"[1500 1500 1422 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072286988747
"[1500 1500 1421 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072337148552
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072387188899
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072437042144
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072487025037
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072537021703
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072587100735
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072637115877
"[1500 1500 1416 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072687388180
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072737068757
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072787112599
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072837050506
"[1500 1500 1416 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072886966736
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072937106786
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622072987157795
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073037212338
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073087186596
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073137192058
"[1500 1500 1416 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073187257123
"[1500 1500 1416 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741622073237179701
