_channels,timestamp
"[1500 1500 1437 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130370451812
"[1500 1500 1439 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130420742372
"[1500 1500 1439 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130470639961
"[1500 1500 1439 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130520456135
"[1500 1500 1439 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130570559404
"[1500 1500 1439 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130620408370
"[1500 1500 1440 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130670303431
"[1500 1500 1440 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130720666153
"[1500 1500 1440 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130770958121
"[1500 1500 1439 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130820292588
"[1500 1500 1436 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130870048284
"[1500 1500 1436 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130920235452
"[1500 1500 1436 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620130970522407
"[1500 1500 1434 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131020555435
"[1500 1500 1434 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131070716548
"[1500 1500 1434 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131120531438
"[1500 1500 1434 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131170512650
"[1500 1500 1431 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131220539408
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131271492084
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131320446711
"[1500 1500 1427 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131370511215
"[1500 1500 1423 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131420514456
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131470476954
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131520160792
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131570188975
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131620263290
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131670073863
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131720285166
"[1500 1500 1415 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131770721430
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131820323555
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131870113228
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131920240299
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620131970302935
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132020304029
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132070192127
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132120567499
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132170272277
"[1500 1500 1396 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132220259049
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132270169727
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132320223226
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132370244946
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132420262439
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132470205677
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132520243091
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132570238563
"[1500 1500 1391 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132620272247
"[1500 1500 1391 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132670100290
"[1500 1500 1391 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132720449202
"[1500 1500 1391 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132770419688
"[1500 1500 1390 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132820324839
"[1500 1500 1390 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132870070147
"[1500 1500 1390 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132920242619
"[1500 1500 1390 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620132970764945
"[1500 1500 1390 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133020317378
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133070048003
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133120218703
"[1500 1500 1392 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133170195212
"[1500 1500 1394 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133220410402
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133271587636
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133320372937
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133370211716
"[1500 1500 1395 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133420280835
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133470245718
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133520353660
"[1500 1500 1397 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133570497625
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133620936580
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133670099073
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133720212529
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133770485791
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133820288769
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133870140422
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133920243903
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620133970525149
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134020272861
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134070184426
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134120210045
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134170591543
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134220413706
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134270571184
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134320963867
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134370517290
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134420792755
"[1500 1500 1417 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134470197793
"[1500 1500 1417 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134520256569
"[1500 1500 1417 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134570268914
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134620283068
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134670237954
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134720453628
"[1500 1500 1419 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134770394582
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134820379270
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134870721120
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134920226318
"[1500 1500 1420 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620134970352605
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135020623580
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135071057405
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135120267634
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135170291971
"[1500 1500 1418 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135220377600
"[1500 1500 1417 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135270245054
"[1500 1500 1417 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135320694666
"[1500 1500 1417 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135370759321
"[1500 1500 1416 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135420559623
"[1500 1500 1416 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135471652681
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135520460981
"[1500 1500 1414 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135570603422
"[1500 1500 1413 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135620399378
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135670982013
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135720530595
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135770570740
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135820524799
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135870185024
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135920480165
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620135970815726
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136020675974
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136070454917
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136120304120
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136170211655
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136220312071
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136270288502
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136320972038
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136370585647
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136420634942
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136470018134
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136520216748
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136570248944
"[1500 1500 1400 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136620672690
"[1500 1500 1400 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136670154548
"[1500 1500 1400 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136720306163
"[1500 1500 1400 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136770304781
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136820350921
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136870087218
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136920251197
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620136970277543
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137020268199
"[1500 1500 1399 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137070562438
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137120350364
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137170285725
"[1500 1500 1401 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137220375283
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137270348020
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137320951516
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137370389892
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137420343778
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137470215031
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137520330429
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137570370486
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137620303455
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137670104649
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137720262760
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137770848245
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137820750119
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137870537863
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137920221067
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620137970325078
"[1500 1500 1409 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138020276083
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138070138025
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138120412404
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138170258605
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138220380898
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138270156623
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138320309909
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138370271529
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138420355378
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138470102830
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138520279643
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138570830283
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138620295685
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138670120368
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138720257195
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138770257158
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138820730319
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138870554002
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138920337446
"[1500 1500 1412 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620138970320002
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139020392890
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139070325316
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139120364110
"[1500 1500 1411 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139170363841
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139220398920
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139270251172
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139320387002
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139370471414
"[1500 1500 1410 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139420245463
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139470133198
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139520349942
"[1500 1500 1407 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139570352672
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139620557823
"[1500 1500 1408 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139670658989
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139720434756
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139770299685
"[1500 1500 1406 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139820815343
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139870264335
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139920337557
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620139970482354
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140020315903
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140070261275
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140120306811
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140170292246
"[1500 1500 1405 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140220920187
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140270477113
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140320374313
"[1500 1500 1403 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140370361451
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140420391059
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140470300117
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140520377239
"[1500 1500 1404 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140570344666
"[1500 1500 1402 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140620373533
"[1500 1500 1500 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140651775429
"[1500 1500 1500 1500 1500 1500 1500 1500    0    0    0    0    0    0
    0    0    0    0]",1741620140759687105
